Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3848177743",,time_created,"838642899",,manufacturer,"1",,garmin_product,"1169",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"270",,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,"838642899",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,"838642899",s,serial_number,"3848177743",,manufacturer,"1",,garmin_product,"1169",,software_version,"2.7",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"838642899",s,device_index,"1",,device_type,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"838642899",s,serial_number,"84615701",,cum_operating_time,"224864",s,unknown,"3427",,unknown,"262",,battery_voltage,"2.78125",V,device_index,"2",,device_type,"11",,unknown,"93",,battery_status,"3",,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,"838642899",,unknown,"2",,unknown,"1",,unknown,"5",,unknown,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,altitude,1,,power,1,,cadence,1,,left_right_balance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,"838642899",s,altitude,"0.0",m,power,"181",watts,cadence,"89",rpm,left_right_balance,"180",,enhanced_altitude,"0.0",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,"838642900",s,altitude,"0.0",m,power,"187",watts,cadence,"90",rpm,left_right_balance,"180",,enhanced_altitude,"0.0",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,"838642901",s,altitude,"0.0",m,power,"187",watts,cadence,"90",rpm,left_right_balance,"181",,enhanced_altitude,"0.0",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"838642902",,unknown,"2",,unknown,"1",,unknown,"5",,unknown,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,altitude,1,,power,1,,cadence,1,,temperature,1,,left_right_balance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642902",s,altitude,"0.0",m,power,"214",watts,cadence,"91",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.0",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642903",s,altitude,"0.39999999999997726",m,power,"203",watts,cadence,"93",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642904",s,altitude,"0.39999999999997726",m,power,"204",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642905",s,altitude,"0.39999999999997726",m,power,"200",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642906",s,altitude,"0.39999999999997726",m,power,"186",watts,cadence,"95",rpm,temperature,"18",C,left_right_balance,"180",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"838642907",s,altitude,"0.39999999999997726",m,power,"181",watts,cadence,"94",rpm,temperature,"18",C,left_right_balance,"179",,enhanced_altitude,"0.39999999999997726",m,,,,,,,,,,,,,,,,,,,,,,,,,
